version,efficiency_mode,hours_cap,sigma_sub,omega,kappa,Y0,Y1,C0,C1,dY_pct,A_req_pct,A_req_frozen_pct,baseline_informality_pct,informality_pct,dInf_pp,dGHH_pct,CE_pct,hours_pct,efficiency_pct,reallocation_pct,decomposition_total_pct,dimension,E_Q,h_star,eta_I,bridge_target,bridge_residual,interpretation
empirical_sensitivity,bilateral,36,1.5,0.6484449270630781,0.0021098039890823,4.078117840936857,3.787381949649942,4.078117840936857,3.78737227153665,-7.129168470034319,6.96006780731111,6.443410364888957,38.60008721172539,41.64435401470419,3.0442668029788065,-1.300300602816591,-1.0185688055396631,-7.473106409826356,1.4197393269783958,-1.0758013871863572,-7.129168470034318,sigma,0.6,40.0,0.4,1.622443453115618,-6.439293542825908e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,bilateral,36,2.0,0.5907070196431877,0.0021098039890823,3.973559452600991,3.665512871226212,3.973559452600991,3.6654875140465872,-7.752409018899664,7.406700502846197,6.425240293311885,38.60008721172534,43.52771430653403,4.927627094808695,-2.1208611375872244,-1.6613412244433257,-7.44849366583581,1.411166171339501,-1.7150815244033564,-7.752409018899667,sigma,0.6,40.0,0.4,1.622443453115618,8.215650382226158e-14,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6794935482485267,0.0031647059836235,4.169862941672798,4.22426605910747,4.169862941672798,4.224265875538479,1.304673995180461,-1.1919045406817097,-1.1328675879133998,38.60008721172534,38.18082374493609,-0.4192634667892436,5.700581702340603,4.465455666833472,-2.803523217636017,3.949371752204117,0.1588254606123709,1.3046739951804711,efficiency,0.4,40.0,0.4,1.622443453115618,8.881784197001252e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,4.212331898914869,4.2156191913416885,4.212331898244339,-0.0779788751690713,0.0721094960571377,0.0685247149673218,38.60008721172534,38.62542661035632,0.0253393986309857,3.958050715223485,3.1004730602583965,-3.007111343293249,2.938633552536851,-0.0095010844126769,-0.0779788751690751,efficiency,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6764638376910832,0.0010549019945411,4.274888132725394,4.196914616604946,4.274888132725394,4.196914239214502,-1.8239896273200664,1.713128628746352,1.6275706732590267,38.60008721172534,39.20123715549935,0.6011499437740153,1.7582758384989727,1.377316073490862,-3.313237441259656,1.7117323944728915,-0.222484580533305,-1.8239896273200693,efficiency,0.8,40.0,0.4,1.622443453115618,-8.881784197001252e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6737992217650596,0.0,4.368603535161442,4.172630218093146,4.368603535161442,4.172627833958254,-4.485948781824012,4.316340891185666,4.099259279715972,38.60008721172534,40.11104653533251,1.510959323607175,-1.5939615894373025,-1.2486032450592202,-3.937837125911935,0.0,-0.5481116559120807,-4.485948781824016,efficiency,1.0,40.0,0.4,1.622443453115618,4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6775680647385208,0.0011155514023328,4.236421828307741,4.197577729958849,4.236421828307741,4.197577635985833,-0.916908181553966,0.8542267058517572,0.8116665515362831,38.60008721172534,38.90006489267311,0.2999776809477716,2.900997991261106,2.272448426487866,-3.199897475498121,2.394765907594362,-0.111776613650207,-0.9169081815539664,peak,0.6,38.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.677738240219472,0.0014594328457154,4.230512896260891,4.205395866568265,4.230512896260891,4.205395827373079,-0.5937112191485183,0.5515370638110584,0.5240811648449029,38.60008721172534,38.79382026708,0.1937330553546556,3.308205744166397,2.5914278329303446,-3.1235099343192503,2.602161060723988,-0.0723623455532588,-0.5937112191485217,peak,0.6,39.0,0.4,1.622443453115618,-2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,4.212331898914869,4.2156191913416885,4.212331898244339,-0.0779788751690713,0.0721094960571377,0.0685247149673218,38.60008721172534,38.62542661035632,0.0253393986309857,3.958050715223485,3.1004730602583965,-3.007111343293249,2.938633552536851,-0.0095010844126769,-0.0779788751690751,peak,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6792140011235509,0.0038057879031356,4.17948550115511,4.221753968847884,4.17948550115511,4.221753858024951,1.0113318417085626,-0.9262908159654026,-0.8803745132821783,38.60008721172534,38.27432389231043,-0.3257633194149067,5.330848517419337,4.175831338645147,-2.796979467249684,3.685173413664612,0.123137895293633,1.011331841708561,peak,0.6,41.0,0.4,1.622443453115618,-4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6677596278550161,0.0021098039890823,4.046713523138899,4.043557987913812,4.046713523138899,4.043557987243444,-0.0779777270380921,0.0721090962389148,0.0685247149673218,38.60008721172536,38.62542355005545,0.0253363383300897,3.9580520248978495,3.1004740861699838,-3.0071113432932,2.9386335525368072,-0.0094999362817026,-0.0779777270380952,eta,0.6,40.0,0.33,1.622443453115618,-8.215650382226158e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,4.212331898914869,4.2156191913416885,4.212331898244339,-0.0779788751690713,0.0721094960571377,0.0685247149673218,38.60008721172534,38.62542661035632,0.0253393986309857,3.958050715223485,3.1004730602583965,-3.007111343293249,2.938633552536851,-0.0095010844126769,-0.0779788751690751,eta,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6900225940897363,0.0021098039890823,4.413259197264007,4.409817733004417,4.413259197264007,4.409817732333713,-0.0779801073484187,0.0721099251356438,0.0685247149672996,38.60008721172534,38.62542989468449,0.0253426829591507,3.958049309675196,3.10047195924557,-3.007111343293216,2.93863355253685,-0.0095023165920506,-0.0779801073484169,eta,0.6,40.0,0.5,1.622443453115618,6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,0.6,0.8881759623407828,0.0021098039890823,4.683000424756904,4.679899359534157,4.683000424756904,4.679899359495979,-0.0662196229228029,0.0638253341330052,0.06853565513385,38.60008721172507,38.594040846168525,-0.006046365556539,3.97147099493194,3.1109856126966866,-3.0281637411114217,2.959675025167737,0.0022690930208828,-0.0662196229228016,sigma,0.6,40.0,0.4,1.622443453115618,2.6830981880721083e-11,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.0,0.7507945228107955,0.0021098039890823,4.358980934088852,4.355808694498338,4.358980934088852,4.355808694361438,-0.0727747984788362,0.0685276629440956,0.0685276629440734,38.60008721172533,38.61153677018595,0.0114495584606189,3.963989898075209,3.105125420158914,-3.0128236312778447,2.9443428965808343,-0.0042940637818204,-0.0727747984788309,sigma,0.6,40.0,0.4,1.622443453115618,-2.120836839480944e-11,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,4.212331898914869,4.2156191913416885,4.212331898244339,-0.0779788751690713,0.0721094960571377,0.0685247149673218,38.60008721172534,38.62542661035632,0.0253393986309857,3.958050715223485,3.1004730602583965,-3.007111343293249,2.938633552536851,-0.0095010844126769,-0.0779788751690751,sigma,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,1.5,0.6497998849689985,0.0021098039890823,4.162284970536754,4.158925707055326,4.162284970536754,4.158925705944029,-0.0807071958120686,0.0739364685588217,0.0685236659118571,38.60008721172537,38.63270859334862,0.0326213816232434,3.9549369931424936,3.0980339779616206,-3.005071601868736,2.93659485873158,-0.0122304526749137,-0.0807071958120699,sigma,0.6,40.0,0.4,1.622443453115618,-5.9952043329758445e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,40,2.0,0.5928627150379562,0.0021098039890823,4.058267073145405,4.054681076935171,4.058267073145405,4.054681073995712,-0.0883627456153335,0.0788857568584155,0.0685216671612476,38.60008721172533,38.65314156572365,0.0530543539983163,3.946199985449824,3.091189988602362,-3.0011751793061414,2.9327004321832013,-0.019887998492397,-0.0883627456153375,sigma,0.6,40.0,0.4,1.622443453115618,1.6520118606422332e-13,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6794935482485267,0.0031647059836235,4.169862941672798,4.009283870335353,4.169862941672798,4.009282131957688,-3.850943630128667,3.683896757302607,3.498950164379022,38.60008721172534,39.89029431226274,1.290207100537405,2.907644913300562,2.2776551820854407,-7.08847242762608,3.7078099582754898,-0.4702811607780814,-3.850943630128672,efficiency,0.4,40.0,0.4,1.622443453115618,8.881784197001252e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,3.99786972027968,4.2156191913416885,3.997866524581267,-5.165302205408806,5.001265724228876,4.749315805605736,38.60008721172534,40.34941121145136,1.7493239997260268,1.223749551582381,0.9586038154061984,-7.2930965412546,2.759113890313436,-0.6313195544676375,-5.165302205408802,efficiency,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6764638376910832,0.0010549019945411,4.274888132725394,3.983121467938034,4.274888132725394,3.983115733628393,-6.825129821615905,6.711300335149817,6.371735943372259,38.60008721172534,40.94338741989563,2.34330020817029,-0.902949717175758,-0.7073106117876773,-7.597389335139549,1.6073245055458174,-0.8350649920221749,-6.825129821615906,efficiency,0.8,40.0,0.4,1.622443453115618,-8.881784197001252e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6737992217650596,0.0,4.368603535161442,3.959886227935147,4.368603535161442,3.959874990652573,-9.355788501672546,9.423413378352883,8.943488330090998,38.60008721172534,41.8804208080703,3.280333596344964,-4.145879792966212,-3.247605837823532,-8.209291318993635,0.0,-1.1464971826789094,-9.355788501672542,efficiency,1.0,40.0,0.4,1.622443453115618,4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6775680647385208,0.0011155514023328,4.236421828307741,3.992688559390202,4.236421828307741,3.992684556181081,-5.753281396316923,5.601002547088285,5.318405618531474,38.60008721172534,40.55799169013228,1.957904478406941,0.4704116872341064,0.36848915500005,-7.480093607706323,2.430258693004893,-0.7034464816154965,-5.753281396316927,peak,0.6,38.0,0.4,1.622443453115618,2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.677738240219472,0.0014594328457154,4.230512896260891,3.99415973528658,4.230512896260891,3.994155970646084,-5.586867757410929,5.430597825452876,5.156717692800372,38.60008721172534,40.4987555829915,1.89866837126616,0.6836291218524128,0.53550947878439,-7.406680244388977,2.502839761401519,-0.6830272744234712,-5.586867757410929,peak,0.6,39.0,0.4,1.622443453115618,-2.220446049250313e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,3.99786972027968,4.2156191913416885,3.997866524581267,-5.165302205408806,5.001265724228876,4.749315805605736,38.60008721172534,40.34941121145136,1.7493239997260268,1.223749551582381,0.9586038154061984,-7.2930965412546,2.759113890313436,-0.6313195544676375,-5.165302205408802,peak,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6792140011235509,0.0038057879031356,4.17948550115511,4.006881413707816,4.17948550115511,4.006879405311027,-4.129792707728974,3.960736369509799,3.761745810294226,38.60008721172534,39.98688174237309,1.3867945306477558,2.5504081804758023,1.997819741372712,-7.085204954716309,3.4598362979747823,-0.5044240509874506,-4.129792707728977,peak,0.6,41.0,0.4,1.622443453115618,-4.440892098500626e-16,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6677596278550161,0.0021098039890823,4.046713523138899,3.837691934806717,4.046713523138899,3.8376887399253534,-5.165218321905107,5.00123720709198,4.749315805605714,38.60008721172536,40.34918757108523,1.749100359359873,1.2238555206925097,0.9586868245424658,-7.293096541254578,2.759113890313424,-0.6312356709639505,-5.165218321905105,eta,0.6,40.0,0.33,1.622443453115618,-8.215650382226158e-15,Conditional on hourly remuneration mapping; not an identified set
empirical_sensitivity,flat_below,36,1.326,0.6781678312317156,0.0021098039890823,4.2156191913416885,3.99786972027968,4.2156191913416885,3.997866524581267,-5.165302205408806,5.001265724228876,4.749315805605736,38.60008721172534,40.34941121145136,1.7493239997260268,1.223749551582381,0.9586038154061984,-7.2930965412546,2.759113890313436,-0.6313195544676375,-5.165302205408802,eta,0.6,40.0,0.4,1.622443453115618,-6.661338147750939e-16,Conditional on hourly remuneration mapping; not an identified set
