input_kind,efficiency_mode,h0,h1,sector,sigma_sub,omega,Y_base,Y_reform,dY_pct,A_req_pct,A_req_frozen_pct,inf_base,inf_reform,dInf_pp,dGHH_pct,CE_pct,C_base,C_reform,h_avg_base,h_avg_reform,decomp_hours_pct,decomp_efficiency_pct,decomp_reallocation_pct,decomp_total_pct,contribution_to_dY,scenario_variant
frozen,flat_below,44.0,40,services,1.326,0.622,2.999956789113778,2.9428282308990497,-1.9043127028374518,1.9016734182493389,1.8431316732976821,0.3710000000000003,0.3759232811578689,0.49232811578686086,0.5330791839902163,0.4175786941256695,2.999956789113778,2.9428281025789933,42.842639999999996,41.254062437094625,-2.769956650992104,0.9601815164152714,-0.09453756826062136,-1.904312702837454,-1.3338563728194286,
frozen,flat_below,44.0,40,AGGREGATE,1.326,0.622,4.28296174752108,4.198923635573214,-1.962149486777598,1.9385705060485758,1.8848462186218828,0.36203100000000016,0.36660414080694315,0.4573140806942988,0.545161031054631,0.42704280765946095,4.28296174752108,4.198923499556273,42.89047288,41.252172153579984,-2.8317325586020843,0.9817555614562852,-0.11217248963179849,-1.9621494867775977,-1.962149486777598,
frozen,flat_below,44.0,36,agriculture,1.326,0.622,0.3214336441270598,0.29557434503401586,-8.044988309569112,7.094678582330416,6.477228017102976,0.607,0.6365577680480548,2.9557768048054767,-5.7810276413942745,-4.528471652425515,0.3214336441270598,0.2955742791156545,43.591280000000005,41.092462144384434,-7.101337638182167,1.0181326771527905,-1.9617833485397411,-8.044988309569117,-0.603771423081492,
frozen,flat_below,44.0,36,industry,1.326,0.622,0.9615713142802422,0.8998559850554761,-6.418174950545541,6.8169648415475015,6.927871582624867,0.22799999999999995,0.2321233513248448,0.4123351324844843,0.27839813069935243,0.2180785357144927,0.9615713142802422,0.8998559777387293,42.7648,37.85698681059876,-7.438003184786031,0.9589893597782085,0.06083887446227774,-6.418174950545545,-1.4409498114356514,
frozen,flat_below,44.0,36,services,1.326,0.622,2.999956789113778,2.8123739356789117,-6.25285184491875,6.523611428282217,6.3241516155277955,0.3710000000000003,0.3877867632331256,1.6786763233125335,-1.3520909840427309,-1.059137937500139,2.999956789113778,2.812372443849396,42.842639999999996,39.102294105865006,-6.851998813810265,0.9040072056607179,-0.3048602367692054,-6.252851844918753,-4.3797461778274505,
frozen,flat_below,44.0,36,AGGREGATE,1.326,0.622,4.28296174752108,4.007804265768404,-6.424467412344592,6.637885502936403,6.470601228172557,0.36203100000000016,0.37733262602501355,1.5301626025013393,-1.3666833556845341,-1.0705686286195517,4.28296174752108,4.00780270070378,42.89047288,39.01866100820011,-7.002275869281487,0.9249163413628977,-0.3471078844259986,-6.424467412344588,-6.424467412344592,
reprocessed,bilateral,120.0,40,agriculture,1.326,0.622,0.2355028737453191,0.23898253484864812,1.4775450711026261,-1.0442220341062458,-0.9402522509767364,0.7574959911278667,0.7535136399367027,-0.39823511911639686,4.884050874305689,3.8258398515394565,0.2355028737453191,0.23898253389832227,37.990505309409485,36.565193316397426,-4.085224528575381,5.034401436797428,0.5283681628805811,1.4775450711026277,0.0896452997217592,empirical_fixed_omega
reprocessed,bilateral,120.0,40,industry,1.326,0.622,0.9070768938625153,0.8997435657646401,-0.8084571603018675,0.782498412142929,0.7492245823685684,0.40258146468438455,0.4049670023637491,0.23855376793645577,2.7147921914165827,2.1265872166096567,0.9070768938625153,0.8997435632725873,40.32617419915796,38.41623355489534,-2.959092978104463,2.215440026457137,-0.06480420865453741,-0.8084571603018631,-0.18892598324103685,empirical_fixed_omega
reprocessed,bilateral,120.0,40,services,1.326,0.622,2.739008128388016,2.7412611249469934,0.08225592818169591,-0.08116703579759132,-0.07921796730080422,0.34211219664946735,0.34192492512467393,-0.01872715247934198,4.358452646024524,3.4141212393858775,2.739008128388016,2.741261124757411,38.911908808217724,36.80531772129837,-2.8342573241612143,2.913538096077994,0.0029751562649097257,0.08225592818168945,0.05804316736719057,empirical_fixed_omega
reprocessed,bilateral,120.0,40,AGGREGATE,1.326,0.622,3.8815878959958505,3.8799872255602814,-0.04123751615209281,0.039556015344643924,0.060286366480988285,0.38596029627190204,0.3860123968727263,0.005210060082427859,4.003372870569502,3.1359754152794435,3.8815878959958505,3.8799872219283205,39.13172030246438,37.11700562828862,-2.9393282177621445,2.8790781738434466,0.019012527766601558,-0.041237516152096386,-0.04123751615209281,empirical_fixed_omega
reprocessed,bilateral,120.0,36,agriculture,1.326,0.622,0.2355028737453191,0.2198680074704826,-6.638928020786949,5.04539027433768,4.530853320199357,0.7574959911278667,0.775529966632432,1.8033975504565314,-3.646294793551482,-2.8562642549486608,0.2355028737453191,0.21986798798207416,37.990505309409485,35.63684212113695,-7.858476218566571,3.5240111527161773,-2.30446295493656,-6.638928020786953,-0.4027956262684416,empirical_fixed_omega
reprocessed,bilateral,120.0,36,industry,1.326,0.622,0.9070768938625153,0.8419624696991278,-7.178490004978222,7.393260929032919,7.077372585412456,0.40258146468438455,0.42490332468555614,2.232186000117159,-1.4975391265513869,-1.1730723157985865,0.9070768938625153,0.8419622515038039,40.32617419915796,36.190803901358045,-7.318920166789419,0.7093327119169663,-0.5689025501057635,-7.178490004978216,-1.6775202805675982,empirical_fixed_omega
reprocessed,bilateral,120.0,36,services,1.326,0.622,2.739008128388016,2.582387675330106,-5.718144880062315,5.981632567935113,5.840673292971754,0.34211219664946735,0.35581111848383595,1.3698921834368605,0.8587168254160215,0.6726615132425502,2.739008128388016,2.58238666088724,38.911908808217724,34.63272860416111,-6.941376960293123,1.4230132620534892,-0.19978118182268428,-5.718144880062318,-4.0349583019741955,empirical_fixed_omega
reprocessed,bilateral,120.0,36,AGGREGATE,1.326,0.622,3.8815878959958505,3.6442181524997164,-6.11527420881024,6.231055530749807,6.046269782500002,0.38596029627190204,0.4017533729158383,1.5793076643936255,0.014748558819513907,0.011553037741952562,3.8815878959958505,3.644216900373118,39.13172030246438,35.02784735539598,-7.085245975975269,1.383706643285074,-0.4137348761200419,-6.115274208810237,-6.11527420881024,empirical_fixed_omega
reprocessed,flat_below,120.0,40,agriculture,1.326,0.622,0.23875656919055563,0.24223313053448978,1.4561112834384327,-1.0317737910233826,-0.9287628613995125,0.7574959911278668,0.7535684405329228,-0.3927550594943985,4.857086634915956,3.8047178640174986,0.23875656919055563,0.2422331296101386,37.990505309409485,36.564996603906366,-4.033730056608919,4.971199788717116,0.5186415513302267,1.4561112834384238,0.08781461529417117,empirical_fixed_omega
reprocessed,flat_below,120.0,40,industry,1.326,0.622,0.9135816103172618,0.9062643310424696,-0.800944238824064,0.7755094341878932,0.7426505339228839,0.40258146468438444,0.40494083555225757,0.2359370867873134,2.724273500513007,2.134014242068522,0.9135816103172618,0.9062643286047873,40.32617419915796,38.41629228090516,-2.9330547140804413,2.19587882086448,-0.06376834560810024,-0.8009442388240617,-0.18482747777110992,empirical_fixed_omega
reprocessed,flat_below,120.0,40,services,1.326,0.622,2.806639870202901,2.808872889974306,0.07956203412886609,-0.07855581015002722,-0.07670558270231886,0.34211219664946746,0.34193209649083495,-0.01801001586325124,4.3550531642226415,3.4114583119744024,2.806639870202901,2.808872889798965,38.911908808217724,36.80529700090481,-2.743093197135986,2.81985766246875,0.002797568796091648,0.07956203412885512,0.05640394423424635,empirical_fixed_omega
reprocessed,flat_below,120.0,40,AGGREGATE,1.326,0.622,3.9589780497107183,3.957370351551265,-0.04060891824269053,0.03898850049710578,0.059189944840354336,0.38596029627190204,0.3860163492961773,0.005605302427524883,4.004209267398256,3.1366305927953,3.9589780497107183,3.957370348013891,39.13172030246438,37.11698784519048,-2.864764338308957,2.805609407239681,0.018546012826580638,-0.040608918242695205,-0.04060891824269053,empirical_fixed_omega
reprocessed,flat_below,120.0,36,agriculture,1.326,0.622,0.23875656919055563,0.2275897831527231,-4.677059180273336,3.4991364390040802,3.143463244407152,0.7574959911278668,0.7701876217944744,1.2691630666607612,-1.1397834047504607,-0.8928303337211941,0.23875656919055563,0.22758977350047951,37.990505309409485,35.635805340854375,-7.757603657427595,4.709942520668543,-1.629398043514278,-4.6770591802733295,-0.28206233774517847,empirical_fixed_omega
reprocessed,flat_below,120.0,36,industry,1.326,0.622,0.9135816103172618,0.8622064621697947,-5.623487553523098,5.7052314174019125,5.462610870413198,0.40258146468438444,0.41981467405021833,1.723320936583389,0.5006313988064803,0.39216126239840965,0.9135816103172618,0.862206332117803,40.32617419915796,36.182928871636705,-7.25313867778099,2.0734727987280137,-0.4438216744701232,-5.6234875535231,-1.2976871177959954,empirical_fixed_omega
reprocessed,flat_below,120.0,36,services,1.326,0.622,2.806639870202901,2.688505573969689,-4.209100621971562,4.337944308430419,4.2372427403037705,0.34211219664946746,0.3520028323116653,0.9890635662197833,2.7878876942929796,2.1838453605295003,2.806639870202901,2.6885050451553463,38.911908808217724,34.63112535048031,-6.713603563981064,2.64860469322197,-0.14410175121246765,-4.209100621971562,-2.9839593640041575,empirical_fixed_omega
reprocessed,flat_below,120.0,36,AGGREGATE,1.326,0.622,3.9589780497107183,3.7783018192922064,-4.563708819545331,4.581772283326591,4.4504982874278065,0.38596029627190204,0.397566693112997,1.160639684109499,2.000322780907424,1.5669195117108154,3.9589780497107183,3.7783011507736286,39.13172030246438,35.0250027010986,-6.901068922291952,2.64020051055792,-0.3028404078113021,-4.563708819545333,-4.563708819545331,empirical_fixed_omega
reprocessed,bilateral,120.0,40,agriculture,1.326,0.6760343735546176,0.2345039112612389,0.23855157563735438,1.7260541004820773,-1.124037505075992,-1.022989617796155,0.7574959911278667,0.7529431631412782,-0.45528279865885146,5.197152602338808,4.071102871832066,0.2345039112612389,0.23855157439525626,37.99050530940949,36.56724110272199,-4.442160534692545,5.47572339322488,0.6924912419497483,1.7260541004820826,0.09927384213699732,empirical_bridge
reprocessed,bilateral,120.0,40,industry,1.326,0.6760343735546176,0.9499844438429671,0.9412533223683333,-0.9190804682352338,0.845636926784632,0.8004803765887747,0.40258146468438444,0.40570795578568625,0.31264911013018093,2.5766759046488508,2.018396125308266,0.9499844438429671,0.9412533180877882,40.32617419915796,38.414570637808794,-3.1584158954053883,2.364292322186091,-0.12495689501593867,-0.9190804682352356,-0.21414126627355984,empirical_bridge
reprocessed,bilateral,120.0,40,services,1.326,0.6760343735546176,2.892783450826027,2.895442453397008,0.09191847976806056,-0.08773678338896973,-0.08433620624318516,0.34211219664946774,0.3418549685936753,-0.025722805579242447,4.370402184665342,3.4234817113211844,2.892783450826027,2.8954424530393306,38.911908808217724,36.80551984831607,-3.0157426587576106,3.100150050993199,0.007511087532466632,0.09191847976805527,0.06521523944304516,empirical_bridge
reprocessed,bilateral,120.0,40,AGGREGATE,1.326,0.6760343735546176,4.077271805930232,4.0752473514026955,-0.049652184693516066,0.045759194632588596,0.06573863600125573,0.38596029627190226,0.38607058094961466,0.011028467771240225,3.992706949648443,3.1276204438912805,4.077271805930232,4.075247345522375,39.13172030246438,37.11696564762194,-3.1310251193686773,3.0653296706593256,0.016043264015839644,-0.04965218469351191,-0.049652184693516066,empirical_bridge
reprocessed,bilateral,120.0,36,agriculture,1.326,0.6760343735546176,0.2345039112612389,0.21641961684599792,-7.711724004080667,5.45061478376796,4.945935052280026,0.7574959911278667,0.7779775170673288,2.0481525939462064,-5.016737619805129,-3.9297778021806846,0.2345039112612389,0.21641959170873185,37.99050530940949,35.63731711331894,-8.535689052711456,3.8228480552815385,-2.9988830066507477,-7.711724004080664,-0.44353909368853167,empirical_bridge
reprocessed,bilateral,120.0,36,industry,1.326,0.6760343735546176,0.9499844438429671,0.8724340642724538,-8.163331523282535,8.020477287326955,7.583689665835225,0.40258146468438444,0.43196072723671075,2.9379262552326315,-2.772909917047228,-2.1721127683536614,0.9499844438429671,0.8724336862945085,40.32617419915796,36.2017257073197,-7.804356856451315,0.7552496085117284,-1.114224275342953,-8.16333152328254,-1.9020164281841416,empirical_bridge
reprocessed,bilateral,120.0,36,services,1.326,0.6760343735546176,2.892783450826027,2.707892712687682,-6.3914475895369804,6.488902035088229,6.23427953722655,0.34211219664946774,0.3610837126121012,1.8971515962633467,-0.004607008683219308,-0.0036088234685217914,2.892783450826027,2.707890767063801,38.911908808217724,34.634948318111505,-7.379468596847221,1.5110431089688636,-0.5230221016586267,-6.391447589536984,-4.534667957859187,empirical_bridge
reprocessed,bilateral,120.0,36,AGGREGATE,1.326,0.6760343735546176,4.077271805930232,3.7967463938061337,-6.880223479731851,6.761253164309466,6.470256293341148,0.38596029627190226,0.4071774557497792,2.1217159477876946,-0.9683900504674569,-0.7585722061995079,4.077271805930232,3.796744045067041,39.13172030246438,35.0317168884765,-7.544965401645548,1.4679101576770872,-0.8031682357633914,-6.880223479731852,-6.880223479731851,empirical_bridge
reprocessed,flat_below,120.0,40,agriculture,1.326,0.6770921951422844,0.23746861086223697,0.24152194263525048,1.7068916006608426,-1.1126569912727868,-1.0125068057300624,0.7574959911278665,0.7529927399954811,-0.45032511323853663,5.173049981334289,4.052222485378527,0.23746861086223697,0.2415219414200561,37.990505309409485,36.5670631414011,-4.394897209779782,5.417760576713368,0.6840282337272585,1.706891600660844,0.09743645932890077,empirical_bridge
reprocessed,flat_below,120.0,40,industry,1.326,0.6770921951422844,0.957353499157836,0.9486136621349417,-0.9129163919683325,0.8394119265995093,0.7945267296880276,0.40258146468438455,0.40569076549734073,0.3109300812956184,2.584472910986247,2.0245037802725605,0.957353499157836,0.9486136579013384,40.32617419915796,38.41460921786438,-3.134808773945553,2.346545010558087,-0.12465262858086407,-0.9129163919683297,-0.21009352856140376,empirical_bridge
reprocessed,flat_below,120.0,40,services,1.326,0.6770921951422844,2.965152298872721,2.9677944551673994,0.08910693375456802,-0.08507238571163755,-0.08177949324474909,0.34211219664946757,0.3418630361902034,-0.024916045926415276,4.366857450159894,3.42070500262525,2.965152298872721,2.967794454831806,38.911908808217724,36.80549653842345,-2.9229736779180504,3.004820104755902,0.007260506916708469,0.08910693375456052,0.06351376318638392,empirical_bridge
reprocessed,flat_below,120.0,40,AGGREGATE,1.326,0.6770921951422844,4.159974408892794,4.157930059937591,-0.04914330604613992,0.045307610736333714,0.06472062583806615,0.38596029627190215,0.38607662066648485,0.011632439458270083,3.993399229343756,3.1281627296526087,4.159974408892794,4.1579300541532005,39.13172030246438,37.11694329643978,-3.0557477415402454,2.9910689762038905,0.015535459290219454,-0.049143306046135746,-0.04914330604613992,empirical_bridge
reprocessed,flat_below,120.0,36,agriculture,1.326,0.6770921951422844,0.23746861086223697,0.22450543972897236,-5.458898793485156,3.7838389968644304,3.435608364963838,0.7574959911278665,0.7719747527503038,1.447876162243733,-2.1385446661687295,-1.675193321832171,0.23746861086223697,0.22450542716704555,37.990505309409485,35.636152166488735,-8.442798019026897,5.121303207644747,-2.137403982103007,-5.458898793485157,-0.311616607677999,empirical_bridge
reprocessed,flat_below,120.0,36,industry,1.326,0.6770921951422844,0.957353499157836,0.8959746994593794,-6.411299457561947,6.193434648072893,5.857257171180819,0.40258146468438455,0.4253690344058461,2.2787569721461565,-0.5193410235495292,-0.4068171351137978,0.957353499157836,0.8959744720644899,40.32617419915796,36.19152461852879,-7.744466385323644,2.211300943762003,-0.8781340160003013,-6.411299457561943,-1.4754609924341577,empirical_bridge
reprocessed,flat_below,120.0,36,services,1.326,0.6770921951422844,2.965152298872721,2.8253492485165097,-4.714869128623212,4.710360267916114,4.526354848000924,0.34211219664946757,0.35588105610634774,1.3768859456880167,2.139447802714121,1.6759007787927283,2.965152298872721,2.825348223689056,38.911908808217724,34.63275804726114,-7.147742821349055,2.8173948870094123,-0.38452119428356657,-4.714869128623209,-3.3606709228151446,empirical_bridge
reprocessed,flat_below,120.0,36,AGGREGATE,1.326,0.6770921951422844,4.159974408892794,3.9458293877048614,-5.147748522927309,4.977145606998334,4.766419690506196,0.38596029627190215,0.40162974915202554,1.5669452880123391,1.2496921507324443,0.978925518073748,4.159974408892794,3.9458281229205916,39.13172030246438,35.027963860485904,-7.358996609089888,2.8094284320090663,-0.5981803458464898,-5.147748522927312,-5.147748522927309,empirical_bridge
