version,efficiency_mode,hours_cap,sigma_sub,omega,Y0,Y1,dY_pct,A_req_pct,baseline_informality_pct,informality_pct,dInf_pp,dGHH_pct,CE_pct,metric_note,kappa,C0,C1,A_req_frozen_pct,hours_pct,efficiency_pct,reallocation_pct,decomposition_total_pct,input_note,implied_hourly_ratio,implied_weekly_ratio
reprocessed_data_fixed_omega,bilateral,36,1.326,0.622,3.9318146006934356,3.692638711213203,-6.083091746951908,6.2576084524738285,38.60008721172536,40.37076010847588,1.7706728967505192,0.05181721977108118,0.04059015548734692,,0.0021098039890823555,3.9318146006934356,3.692635437037681,6.022103895785014,-7.016687246027548,1.3366416003530572,-0.40304610127741675,-6.083091746951909,PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; omega=.622 frozen technology hypothesis,1.2725240093051589,1.4855266928218271
reprocessed_data_fixed_omega,flat_below,40,1.326,0.622,4.0104927427615555,4.007743593496683,-0.06854891508865091,0.06652649283942491,38.60008721172533,38.618993594843396,0.018906383118066916,3.9697627625091476,3.109647497298832,,0.0021098039890823555,4.0104927427615555,4.007743593123397,0.0640443708714189,-2.8123260454047094,2.7483226650955417,-0.004545534779483061,-0.06854891508865103,PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; omega=.622 frozen technology hypothesis,1.266952756643224,1.4790228905507183
reprocessed_data_fixed_omega,flat_below,36,1.326,0.622,4.0104927427615555,3.828442507025814,-4.539348339784921,4.601324923678263,38.60008721172533,39.89991853094628,1.2998313192209454,2.028702790191066,1.5891505189830017,,0.0021098039890823555,4.0104927427615555,3.8284407426167832,4.429542763985372,-6.826921644026724,2.5852648802924474,-0.2976915760506439,-4.5393483397849215,PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; omega=.622 frozen technology hypothesis,1.266952756643224,1.4790228905507183
reprocessed_data,bilateral,40,1.326,0.6772094354663557,4.131742533101652,4.128438530537526,-0.07996632262672332,0.07394898038040054,38.60008721172536,38.626071511099916,0.025984299374559594,3.9555462485076958,3.098511227997695,,0.0021098039890823555,4.131742533101652,4.128438529832431,0.07027292332408841,-3.084880386350426,3.0146568111854775,-0.009742747461778663,-0.07996632262672712,"PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; hourly remuneration bridge (includes mixed self-employment income); reform is habitual-hours proxy, not contracted hours",1.6224434531156182,1.8940177470704938
reprocessed_data,bilateral,36,1.326,0.6772094354663557,4.131742533101652,3.846373407311902,-6.9067499609063665,6.796832176225576,38.60008721172536,40.97278799539435,2.3727007836689906,-1.007537030199391,-0.7892373403228561,,0.0021098039890823555,4.131742533101652,3.846367528206784,6.452898084499381,-7.485937686842268,1.4241975176105683,-0.8450097916746638,-6.906749960906363,"PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; hourly remuneration bridge (includes mixed self-employment income); reform is habitual-hours proxy, not contracted hours",1.6224434531156182,1.8940177470704938
reprocessed_data,flat_below,40,1.326,0.6781678312317156,4.2156191913416885,4.212331898914869,-0.07797887516907132,0.07210949605713779,38.60008721172534,38.62542661035632,0.025339398630985777,3.9580507152234845,3.1004730602583965,,0.0021098039890823555,4.2156191913416885,4.212331898244339,0.06852471496732182,-3.0071113432932495,2.938633552536851,-0.00950108441267699,-0.07797887516907513,"PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; hourly remuneration bridge (includes mixed self-employment income); reform is habitual-hours proxy, not contracted hours",1.6224434531156173,1.8940177470704933
reprocessed_data,flat_below,36,1.326,0.6781678312317156,4.2156191913416885,3.9978697202796796,-5.165302205408806,5.001265724228876,38.60008721172534,40.34941121145136,1.7493239997260268,1.223749551582381,0.9586038154061985,,0.0021098039890823555,4.2156191913416885,3.997866524581267,4.749315805605736,-7.2930965412546005,2.7591138903134356,-0.6313195544676375,-5.165302205408802,"PNAD 2024Q4 national one-group; observed baseline habitual hours preserved; hourly remuneration bridge (includes mixed self-employment income); reform is habitual-hours proxy, not contracted hours",1.6224434531156173,1.8940177470704933
reprocessed_topcoded44,bilateral,40,1.326,0.6756514587578325,4.184726136567193,4.114567073902902,-1.6765508751271252,1.5725760814771839,38.60008721172534,39.15195635994256,0.5518691482172211,0.2249881084948079,0.17624068498759954,,0.0021098039890823555,4.184726136567193,4.114566755851357,1.494071855542023,-2.2435240598822053,0.771446106729871,-0.20447292197479433,-1.6765508751271287,"Additional compliance/measurement hypothesis: formal baseline hours topcoded44, informal hours unchanged; hourly bridge denominator also topcoded44",1.682473256204697,1.894029079041785
reprocessed_topcoded44,bilateral,36,1.326,0.6756514587578325,4.184726136567193,3.8333086095153623,-8.397623060229797,8.381260761025477,38.60008721172534,41.520828722211924,2.920741510486585,-4.365855055297139,-3.4199197933160925,,0.0021098039890823555,4.184726136567193,3.833299700873009,7.955503883426318,-6.707031454034781,-0.6622119816838027,-1.0283796245112191,-8.397623060229801,"Additional compliance/measurement hypothesis: formal baseline hours topcoded44, informal hours unchanged; hourly bridge denominator also topcoded44",1.682473256204697,1.894029079041785
reprocessed_topcoded44,flat_below,40,1.326,0.6766504686787346,4.268422256052508,4.19860031522371,-1.6357786704394695,1.5337648709667917,38.60008721172536,39.13838502425154,0.5382978125261839,0.27630057651782125,0.21643545160562666,,0.0021098039890823555,4.268422256052508,4.198600012622606,1.4572024376819703,-2.1887591842589864,0.752486152211766,-0.19950563839224886,-1.6357786704394692,"Additional compliance/measurement hypothesis: formal baseline hours topcoded44, informal hours unchanged; hourly bridge denominator also topcoded44",1.6824732562046985,1.8940290790417873
reprocessed_topcoded44,flat_below,36,1.326,0.6766504686787346,4.268422256052508,3.984733429243401,-6.646222182138706,6.52441594956108,38.60008721172536,40.878599085827844,2.2785118741024846,-2.1209845049641367,-1.661437862221907,,0.0021098039890823555,4.268422256052508,3.984728007638436,6.194459453157797,-6.53973704950988,0.7066083862483395,-0.8130935188771633,-6.646222182138704,"Additional compliance/measurement hypothesis: formal baseline hours topcoded44, informal hours unchanged; hourly bridge denominator also topcoded44",1.6824732562046985,1.8940290790417873
